theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3436.0,-83999.0,132358.0,270.0,0.0,0.0,0.0,-12.02,1016.705,-79.88,0.92,-0.29
-3436.0,-83998.0,132360.0,270.0,0.0,0.0,0.0,-14.811,1016.676,-82.33,1.052,-0.37
-3437.0,-83996.0,132362.0,270.0,0.0,0.0,0.0,-16.88,1016.614,-84.71,1.209,-0.29
-3437.0,-83995.0,132363.0,271.0,0.0,0.0,0.0,-14.029,1016.705,-81.67,1.114,-0.14
-3437.0,-83994.0,132364.0,271.0,0.0,0.0,0.0,-11.336,1016.739,-81.37,1.082,-0.24
-3437.0,-83993.0,132365.0,271.0,0.0,0.0,0.0,-12.068,1016.811,-82.09,1.05,-0.17
-3437.0,-83993.0,132366.0,271.0,0.0,0.0,0.0,-12.388,1017.015,-79.43,1.08,-0.23
-3438.0,-83993.0,132368.0,271.0,0.0,0.0,0.0,-12.248,1017.089,-79.55,0.963,-0.39
-3438.0,-83993.0,132370.0,271.0,0.0,0.0,0.0,-14.678,1017.122,-80.1,1.002,-0.29
-3439.0,-83993.0,132372.0,271.0,0.0,0.0,0.0,-17.033,1017.122,-79.93,0.924,-0.36
-3440.0,-83994.0,132374.0,271.0,0.0,0.0,0.0,-16.461,1017.033,-79.99,0.863,-0.3
-3440.0,-83994.0,132375.0,269.0,0.0,0.0,0.0,-13.737,1016.895,-79.89,0.922,-0.28
-3440.0,-83996.0,132377.0,269.0,0.0,0.0,0.0,-11.546,1016.747,-79.89,0.675,-0.33
-3440.0,-83996.0,132378.0,269.0,0.0,0.0,0.0,-12.038,1018.978,-79.93,0.813,-0.18
-3441.0,-83996.0,132380.0,269.0,0.0,0.0,0.0,-14.61,1021.106,-82.41,0.906,-0.22
-3441.0,-83996.0,132380.0,269.0,0.0,0.0,0.0,-16.755,1020.474,-82.4,0.891,-0.02
-3441.0,-83996.0,132381.0,269.0,0.0,0.0,0.0,-13.987,1020.22,-79.41,1.12,-0.14
-3440.0,-83997.0,132382.0,269.0,0.0,0.0,0.0,-11.402,1020.377,-79.64,0.808,-0.23
-3440.0,-83997.0,132384.0,269.0,0.0,0.0,0.0,-12.238,1020.411,-80.14,0.909,-0.23
-3440.0,-83998.0,132386.0,268.0,0.0,0.0,0.0,-12.569,1020.557,-79.93,0.822,-0.44
-3440.0,-83999.0,132387.0,268.0,0.0,0.0,0.0,-12.443,1020.661,-79.98,0.744,-0.13
-3441.0,-83999.0,132388.0,268.0,0.0,0.0,0.0,-12.448,1020.761,-79.95,0.979,-0.24
-3441.0,-84000.0,132389.0,268.0,0.0,0.0,0.0,-12.376,1020.785,-79.98,0.824,-0.15
-3440.0,-83999.0,132391.0,268.0,0.0,0.0,0.0,-12.308,1020.764,-79.97,1.099,-0.22
-3441.0,-83999.0,132393.0,268.0,0.0,0.0,0.0,-12.226,1020.73,-79.96,1.135,-0.4
-3441.0,-83998.0,132394.0,268.0,0.0,0.0,0.0,-12.199,1020.702,-79.97,1.097,-0.31
-3441.0,-83997.0,132396.0,268.0,0.0,0.0,0.0,-12.188,1020.713,-79.97,1.129,-0.35
-3441.0,-83998.0,132398.0,268.0,0.0,0.0,0.0,-12.172,1020.764,-79.97,0.9,-0.29
-3441.0,-83997.0,132399.0,268.0,0.0,0.0,0.0,-12.078,1020.747,-82.36,0.964,-0.14
-3440.0,-83997.0,132400.0,268.0,0.0,0.0,0.0,-9.615,1020.693,-84.65,0.951,-0.23
-3439.0,-83996.0,132401.0,268.0,0.0,0.0,0.0,-9.696,1020.721,-84.06,1.014,-0.17
-3439.0,-83995.0,132403.0,268.0,0.0,0.0,0.0,-12.652,1020.71,-83.81,1.156,-0.23
-3439.0,-83994.0,132405.0,268.0,0.0,0.0,0.0,-12.428,1020.624,-83.97,1.07,-0.39
-3439.0,-83992.0,132406.0,268.0,0.0,0.0,0.0,-9.647,1020.526,-83.87,1.132,-0.29
-3438.0,-83991.0,132408.0,268.0,0.0,0.0,0.0,-7.593,1018.12,-83.8,1.063,-0.36
-3438.0,-83991.0,132410.0,268.0,0.0,0.0,0.0,-8.14,1015.831,-83.74,0.91,-0.29
-3437.0,-83991.0,132412.0,268.0,0.0,0.0,0.0,-8.433,1016.432,-83.78,0.859,-0.28
-3437.0,-83992.0,132413.0,268.0,0.0,0.0,0.0,-10.55,1016.77,-83.82,0.694,-0.33
-3437.0,-83993.0,132415.0,268.0,0.0,0.0,0.0,-12.88,1016.611,-83.86,0.605,-0.32
-3436.0,-83993.0,132417.0,268.0,0.0,0.0,0.0,-12.33,1016.671,-81.46,0.832,-0.31
-3436.0,-83994.0,132418.0,268.0,0.0,0.0,0.0,-12.099,1016.635,-79.12,0.905,-0.17
-3436.0,-83993.0,132419.0,268.0,0.0,0.0,0.0,-12.246,1016.51,-79.71,1.117,-0.08
-3436.0,-83992.0,132419.0,268.0,0.0,0.0,0.0,-12.223,1016.405,-80.02,1.176,-0.07
-3436.0,-83992.0,132422.0,268.0,0.0,0.0,0.0,-9.991,1016.52,-79.85,0.95,-0.31
-3435.0,-83992.0,132424.0,268.0,0.0,0.0,0.0,-7.781,1016.684,-79.8,0.959,-0.37
-3434.0,-83993.0,132426.0,268.0,0.0,0.0,0.0,-8.429,1016.887,-79.82,0.766,-0.35
-3434.0,-83993.0,132427.0,268.0,0.0,0.0,0.0,-8.73,1017.026,-79.82,0.934,-0.2
-3433.0,-83993.0,132428.0,268.0,0.0,0.0,0.0,-8.492,1017.063,-79.82,1.003,-0.17
-3432.0,-83993.0,132429.0,268.0,0.0,0.0,0.0,-8.409,1019.356,-79.87,0.981,-0.14
-3431.0,-83992.0,132430.0,268.0,0.0,0.0,0.0,-8.282,1021.542,-79.91,1.21,-0.26
-3431.0,-83992.0,132432.0,268.0,0.0,0.0,0.0,-8.325,1020.943,-77.51,1.042,-0.39
-3430.0,-83993.0,132434.0,268.0,0.0,0.0,0.0,-8.379,1020.661,-75.17,0.956,-0.29
-3430.0,-83994.0,132436.0,268.0,0.0,0.0,0.0,-8.373,1020.793,-75.76,0.984,-0.22
-3429.0,-83996.0,132437.0,268.0,0.0,0.0,0.0,-8.379,1020.761,-76.07,0.753,-0.19
-3428.0,-83997.0,132438.0,268.0,0.0,0.0,0.0,-8.39,1020.801,-75.9,0.775,-0.13
-3428.0,-83999.0,132439.0,268.0,0.0,0.0,0.0,-10.783,1020.799,-75.98,0.77,-0.26
-3429.0,-84002.0,132441.0,268.0,0.0,0.0,0.0,-13.154,1018.441,-75.97,0.581,-0.39
-3429.0,-84003.0,132443.0,268.0,0.0,0.0,0.0,-12.627,1016.055,-75.93,0.734,-0.29
-3429.0,-84005.0,132445.0,269.0,0.0,0.0,0.0,-12.272,1016.438,-78.31,0.789,-0.37
-3429.0,-84005.0,132447.0,269.0,0.0,0.0,0.0,-12.345,1018.91,-80.71,0.922,-0.29
-3429.0,-84004.0,132448.0,269.0,0.0,0.0,0.0,-12.275,1021.0,-80.16,1.112,-0.28
-3429.0,-84004.0,132450.0,269.0,0.0,0.0,0.0,-12.251,1020.492,-79.84,1.002,-0.33
-3429.0,-84004.0,132452.0,269.0,0.0,0.0,0.0,-12.109,1020.189,-82.4,0.975,-0.32
-3429.0,-84003.0,132454.0,269.0,0.0,0.0,0.0,-12.102,1020.548,-82.3,0.947,-0.31
-3429.0,-84004.0,132455.0,269.0,0.0,0.0,0.0,-12.192,1020.79,-79.39,0.966,-0.32
-3430.0,-84003.0,132457.0,269.0,0.0,0.0,0.0,-12.191,1020.952,-79.65,1.142,-0.31
-3430.0,-84003.0,132459.0,269.0,0.0,0.0,0.0,-12.199,1021.012,-80.14,0.941,-0.31
-3430.0,-84003.0,132461.0,269.0,0.0,0.0,0.0,-12.245,1018.708,-79.88,1.038,-0.32
-3430.0,-84003.0,132462.0,269.0,0.0,0.0,0.0,-12.281,1016.382,-79.88,0.892,-0.31
-3430.0,-84004.0,132464.0,269.0,0.0,0.0,0.0,-12.3,1016.889,-79.87,0.826,-0.31
-3430.0,-84003.0,132466.0,269.0,0.0,0.0,0.0,-12.311,1017.095,-79.91,1.072,-0.31
-3430.0,-84004.0,132468.0,269.0,0.0,0.0,0.0,-12.319,1016.812,-79.89,0.914,-0.31
-3430.0,-84003.0,132469.0,269.0,0.0,0.0,0.0,-12.24,1016.656,-82.28,1.052,-0.31
-3431.0,-84002.0,132471.0,269.0,0.0,0.0,0.0,-12.237,1016.567,-82.23,1.133,-0.31
-3431.0,-84001.0,132472.0,270.0,0.0,0.0,0.0,-12.249,1016.573,-81.69,1.024,-0.17
-3431.0,-84000.0,132473.0,270.0,0.0,0.0,0.0,-12.223,1018.918,-81.97,1.145,-0.08
-3430.0,-84000.0,132473.0,270.0,0.0,0.0,0.0,-9.922,1021.346,-79.52,1.069,-0.07
-3430.0,-83999.0,132474.0,270.0,0.0,0.0,0.0,-10.02,1018.51,-79.53,1.039,-0.09
-3430.0,-83999.0,132476.0,270.0,0.0,0.0,0.0,-10.607,1015.981,-80.02,0.949,-0.31
-3429.0,-84000.0,132478.0,270.0,0.0,0.0,0.0,-8.081,1016.769,-79.74,0.844,-0.37
-3429.0,-84002.0,132480.0,270.0,0.0,0.0,0.0,-10.613,1017.057,-79.88,0.671,-0.35
-3429.0,-84004.0,132482.0,270.0,0.0,0.0,0.0,-13.445,1016.881,-79.89,0.608,-0.34
-3429.0,-84004.0,132483.0,274.0,0.0,0.0,0.0,-10.187,1016.766,-79.86,0.82,-0.26
-3428.0,-84005.0,132485.0,274.0,0.0,0.0,0.0,-7.516,1016.592,-79.8,0.897,-0.3
-3428.0,-84004.0,132487.0,274.0,0.0,0.0,0.0,-10.404,1016.389,-82.24,1.116,-0.34
-3429.0,-84003.0,132488.0,274.0,0.0,0.0,0.0,-12.87,1013.859,-84.59,1.021,-0.32
-3429.0,-84003.0,132490.0,274.0,0.0,0.0,0.0,-12.106,1011.586,-83.94,0.816,-0.31
-3429.0,-84003.0,132492.0,274.0,0.0,0.0,0.0,-11.819,1014.627,-83.68,0.837,-0.31
-3429.0,-84003.0,132493.0,274.0,0.0,0.0,0.0,-12.028,1015.033,-83.86,0.812,-0.31
-3429.0,-84002.0,132495.0,274.0,0.0,0.0,0.0,-12.067,1012.155,-83.76,1.062,-0.31
-3429.0,-84000.0,132497.0,380.0,0.0,0.0,0.0,-12.117,1012.578,-83.77,1.158,-0.32
-3429.0,-83999.0,132499.0,380.0,0.0,0.0,0.0,-12.159,1013.085,-83.76,1.115,-0.31
-3429.0,-83997.0,132500.0,380.0,0.0,0.0,0.0,-12.203,1015.264,-83.82,1.098,-0.31
-3429.0,-83996.0,132502.0,380.0,0.0,0.0,0.0,-12.206,1017.623,-83.86,1.021,-0.31
-3429.0,-83995.0,132504.0,380.0,0.0,0.0,0.0,-12.216,1017.05,-83.85,1.056,-0.31
-3429.0,-83995.0,132505.0,380.0,0.0,0.0,0.0,-12.282,1019.231,-81.5,1.101,-0.17
-3428.0,-83994.0,132506.0,380.0,0.0,0.0,0.0,-12.333,1021.738,-79.21,1.082,-0.22
-3429.0,-83994.0,132507.0,380.0,0.0,0.0,0.0,-12.311,1021.053,-79.79,1.07,-0.16
-3429.0,-83994.0,132509.0,380.0,0.0,0.0,0.0,-12.312,1020.7,-80.09,0.927,-0.24
-3429.0,-83994.0,132511.0,380.0,0.0,0.0,0.0,-12.341,1020.788,-79.93,0.975,-0.39
-3429.0,-83995.0,132512.0,380.0,0.0,0.0,0.0,-12.381,1018.349,-79.92,0.917,-0.3
-3429.0,-83995.0,132514.0,380.0,0.0,0.0,0.0,-12.406,1015.998,-79.87,0.857,-0.22
-3429.0,-83995.0,132515.0,380.0,0.0,0.0,0.0,-12.382,1016.485,-79.9,0.908,-0.2
-3429.0,-83996.0,132515.0,380.0,0.0,0.0,0.0,-12.339,1016.743,-79.89,0.802,0.0
-3429.0,-83998.0,132516.0,380.0,0.0,0.0,0.0,-12.384,1016.61,-77.5,0.746,-0.16
-3429.0,-83999.0,132518.0,380.0,0.0,0.0,0.0,-10.082,1016.679,-75.12,0.956,-0.24
-3428.0,-84000.0,132519.0,275.0,0.0,0.0,0.0,-7.773,1016.615,-75.67,0.795,-0.22
-3428.0,-84002.0,132521.0,275.0,0.0,0.0,0.0,-10.766,1016.651,-76.03,0.809,-0.44
-3428.0,-84002.0,132523.0,275.0,0.0,0.0,0.0,-13.409,1019.042,-75.96,0.935,-0.27
-3428.0,-84004.0,132525.0,275.0,0.0,0.0,0.0,-12.623,1021.377,-76.03,0.761,-0.33
-3428.0,-84005.0,132527.0,275.0,0.0,0.0,0.0,-12.307,1020.86,-76.01,0.965,-0.31
-3427.0,-84006.0,132528.0,275.0,0.0,0.0,0.0,-12.307,1020.53,-78.41,0.892,-0.29
-3428.0,-84006.0,132530.0,275.0,0.0,0.0,0.0,-12.129,1020.67,-80.73,0.824,-0.32
-3428.0,-84008.0,132532.0,275.0,0.0,0.0,0.0,-12.097,1020.697,-80.15,0.74,-0.32
-3428.0,-84009.0,132534.0,273.0,0.0,0.0,0.0,-12.092,1018.405,-79.8,0.785,-0.3
-3428.0,-84009.0,132535.0,273.0,0.0,0.0,0.0,-12.055,1016.009,-82.31,0.848,-0.17
-3428.0,-84008.0,132536.0,273.0,0.0,0.0,0.0,-12.007,1016.49,-84.61,0.903,-0.22
-3428.0,-84007.0,132537.0,273.0,0.0,0.0,0.0,-12.078,1016.764,-84.04,1.106,-0.16
-3428.0,-84006.0,132538.0,273.0,0.0,0.0,0.0,-9.711,1016.462,-86.05,0.924,-0.24
-3427.0,-84006.0,132540.0,273.0,0.0,0.0,0.0,-9.835,1016.505,-86.19,0.852,-0.39
-3427.0,-84006.0,132542.0,273.0,0.0,0.0,0.0,-10.528,1016.646,-83.22,0.869,-0.3
-3427.0,-84007.0,132544.0,273.0,0.0,0.0,0.0,-7.945,1016.683,-83.46,0.641,-0.36
-3426.0,-84006.0,132546.0,271.0,0.0,0.0,0.0,-8.035,1014.343,-83.88,0.96,-0.43
-3426.0,-84005.0,132548.0,271.0,0.0,0.0,0.0,-8.497,1014.402,-83.69,0.994,-0.37
-3425.0,-84005.0,132551.0,271.0,0.0,0.0,0.0,-8.171,1017.228,-83.8,0.883,-0.48
-3425.0,-84005.0,132553.0,271.0,0.0,0.0,0.0,-10.528,1016.923,-83.8,0.936,-0.4
-3425.0,-84006.0,132554.0,271.0,0.0,0.0,0.0,-12.807,1016.539,-81.48,0.603,-0.23
-3425.0,-84008.0,132556.0,271.0,0.0,0.0,0.0,-12.282,1016.828,-79.12,0.624,-0.33
-3426.0,-84009.0,132558.0,271.0,0.0,0.0,0.0,-11.939,1016.747,-79.71,0.821,-0.26
-3426.0,-84010.0,132560.0,271.0,0.0,0.0,0.0,-12.137,1016.732,-80.02,0.724,-0.33
-3426.0,-84010.0,132561.0,270.0,0.0,0.0,0.0,-12.115,1016.563,-82.24,0.876,-0.35
-3426.0,-84010.0,132563.0,270.0,0.0,0.0,0.0,-12.218,1016.526,-82.23,0.914,-0.3
-3426.0,-84011.0,132564.0,270.0,0.0,0.0,0.0,-12.381,1016.615,-79.29,0.806,-0.16
-3426.0,-84010.0,132565.0,270.0,0.0,0.0,0.0,-12.361,1016.538,-81.98,1.086,-0.23
-3426.0,-84009.0,132566.0,270.0,0.0,0.0,0.0,-12.292,1016.512,-84.78,1.1,-0.16
-3426.0,-84008.0,132568.0,270.0,0.0,0.0,0.0,-12.329,1016.642,-83.98,0.944,-0.24
-3426.0,-84007.0,132570.0,270.0,0.0,0.0,0.0,-9.975,1016.748,-83.69,1.029,-0.39
-3425.0,-84008.0,132571.0,270.0,0.0,0.0,0.0,-7.645,1016.836,-83.78,0.713,-0.29
-3425.0,-84008.0,132573.0,270.0,0.0,0.0,0.0,-10.659,1017.028,-81.44,0.871,-0.36
-3426.0,-84009.0,132575.0,270.0,0.0,0.0,0.0,-13.307,1017.146,-79.14,0.867,-0.29
-3426.0,-84010.0,132577.0,270.0,0.0,0.0,0.0,-12.458,1017.051,-79.7,0.739,-0.28
-3426.0,-84010.0,132579.0,270.0,0.0,0.0,0.0,-14.484,1016.936,-80.07,0.939,-0.33
-3427.0,-84011.0,132581.0,270.0,0.0,0.0,0.0,-14.539,1016.803,-79.89,0.797,-0.46
-3427.0,-84010.0,132583.0,270.0,0.0,0.0,0.0,-13.952,1016.673,-79.92,1.08,-0.4
-3429.0,-84010.0,132588.0,270.0,0.0,0.0,0.0,-16.412,1016.605,-79.98,0.989,-0.38
-3429.0,-84010.0,132589.0,271.0,0.0,0.0,0.0,-15.831,1016.566,-82.35,0.948,-0.1
-3429.0,-84010.0,132590.0,271.0,0.0,0.0,0.0,-13.598,1016.558,-84.65,0.802,-0.24
-3429.0,-84010.0,132591.0,271.0,0.0,0.0,0.0,-11.252,1016.663,-84.01,0.877,-0.11
-3426.0,-84010.0,132595.0,271.0,0.0,0.0,0.0,-7.652,1014.438,-83.76,0.889,-0.42
-3426.0,-84009.0,132596.0,271.0,0.0,0.0,0.0,-8.173,1017.286,-83.78,1.04,-0.28
-3425.0,-84007.0,132598.0,271.0,0.0,0.0,0.0,-8.594,1016.954,-83.79,1.093,-0.35
-3425.0,-84006.0,132600.0,271.0,0.0,0.0,0.0,-8.411,1016.432,-83.76,1.113,-0.3
-3425.0,-84005.0,132601.0,270.0,0.0,0.0,0.0,-8.42,1016.626,-83.78,1.107,-0.28
-3424.0,-84004.0,132603.0,270.0,0.0,0.0,0.0,-8.31,1016.607,-83.77,1.01,-0.33
-3423.0,-84003.0,132605.0,270.0,0.0,0.0,0.0,-8.323,1016.79,-81.38,1.049,-0.32
-3423.0,-84003.0,132607.0,270.0,0.0,0.0,0.0,-10.605,1019.196,-81.53,1.087,-0.3
-3423.0,-84003.0,132608.0,270.0,0.0,0.0,0.0,-12.868,1019.209,-82.11,0.923,-0.32
-3424.0,-84003.0,132610.0,270.0,0.0,0.0,0.0,-12.378,1016.437,-79.42,0.97,-0.31
-3423.0,-84003.0,132612.0,270.0,0.0,0.0,0.0,-9.621,1016.56,-81.88,0.905,-0.31
-3423.0,-84002.0,132614.0,270.0,0.0,0.0,0.0,-7.463,1019.275,-82.36,0.983,-0.32
-3422.0,-84002.0,132615.0,269.0,0.0,0.0,0.0,-8.13,1021.388,-79.26,1.142,-0.31
-3421.0,-84002.0,132617.0,269.0,0.0,0.0,0.0,-8.402,1018.33,-81.96,0.906,-0.31
-3420.0,-84001.0,132619.0,269.0,0.0,0.0,0.0,-8.164,1015.547,-84.67,1.02,-0.31
-3419.0,-84001.0,132620.0,269.0,0.0,0.0,0.0,-8.338,1016.421,-81.53,0.883,-0.17
-3419.0,-84001.0,132621.0,269.0,0.0,0.0,0.0,-8.406,1019.117,-78.98,0.955,-0.22
-3418.0,-84000.0,132622.0,269.0,0.0,0.0,0.0,-8.314,1021.166,-82.14,1.155,-0.16
-3418.0,-83999.0,132624.0,269.0,0.0,0.0,0.0,-8.316,1020.638,-82.38,1.057,-0.24
-3417.0,-83998.0,132626.0,269.0,0.0,0.0,0.0,-8.463,1018.134,-79.22,1.111,-0.39
-3417.0,-83999.0,132627.0,269.0,0.0,0.0,0.0,-10.79,1015.994,-81.92,0.898,-0.3
-3417.0,-83999.0,132629.0,269.0,0.0,0.0,0.0,-13.017,1016.485,-84.8,0.787,-0.22
-3417.0,-83999.0,132630.0,269.0,0.0,0.0,0.0,-12.431,1016.865,-84.0,0.679,-0.2
-3417.0,-84001.0,132631.0,269.0,0.0,0.0,0.0,-12.09,1016.685,-83.72,0.602,-0.13
-3417.0,-84002.0,132632.0,269.0,0.0,0.0,0.0,-12.197,1019.01,-83.92,0.659,-0.26
-3416.0,-84003.0,132634.0,269.0,0.0,0.0,0.0,-12.124,1021.161,-83.95,0.648,-0.4
-3416.0,-84003.0,132636.0,269.0,0.0,0.0,0.0,-12.222,1020.528,-81.54,0.842,-0.29
-3417.0,-84004.0,132638.0,269.0,0.0,0.0,0.0,-12.292,1020.166,-79.18,0.916,-0.37
-3417.0,-84004.0,132640.0,270.0,0.0,0.0,0.0,-12.275,1020.244,-79.8,0.902,-0.29
-3417.0,-84004.0,132641.0,270.0,0.0,0.0,0.0,-12.221,1022.567,-80.14,1.04,-0.28
-3417.0,-84004.0,132643.0,270.0,0.0,0.0,0.0,-14.563,1022.674,-80.01,0.909,-0.33
-3418.0,-84004.0,132645.0,270.0,0.0,0.0,0.0,-16.877,1019.995,-80.05,1.004,-0.32
-3419.0,-84005.0,132647.0,270.0,0.0,0.0,0.0,-16.36,1020.576,-77.64,0.96,-0.31
-3420.0,-84006.0,132648.0,270.0,0.0,0.0,0.0,-16.137,1021.299,-75.33,0.791,-0.32
-3420.0,-84007.0,132650.0,270.0,0.0,0.0,0.0,-16.227,1021.092,-78.29,0.878,-0.31
-3421.0,-84008.0,132652.0,270.0,0.0,0.0,0.0,-13.758,1018.712,-80.85,0.81,-0.31
-3421.0,-84007.0,132654.0,270.0,0.0,0.0,0.0,-11.51,1016.341,-80.0,1.023,-0.32
-3421.0,-84007.0,132655.0,270.0,0.0,0.0,0.0,-12.105,1016.849,-79.76,0.99,-0.31
-3421.0,-84007.0,132657.0,270.0,0.0,0.0,0.0,-12.434,1016.998,-79.93,1.009,-0.31
-3421.0,-84007.0,132659.0,270.0,0.0,0.0,0.0,-12.274,1016.726,-79.9,0.928,-0.31
-3421.0,-84008.0,132661.0,270.0,0.0,0.0,0.0,-9.942,1016.704,-79.85,0.934,-0.31
-3421.0,-84007.0,132662.0,270.0,0.0,0.0,0.0,-9.989,1016.686,-79.84,1.114,-0.31
-3421.0,-84006.0,132664.0,270.0,0.0,0.0,0.0,-12.906,1016.755,-79.91,1.066,-0.31
-3421.0,-84006.0,132666.0,270.0,0.0,0.0,0.0,-12.591,1019.124,-79.94,1.121,-0.31
-3421.0,-84006.0,132668.0,270.0,0.0,0.0,0.0,-12.115,1019.121,-79.93,0.89,-0.31
-3421.0,-84007.0,132670.0,270.0,0.0,0.0,0.0,-12.343,1016.313,-79.88,0.784,-0.31
-3421.0,-84009.0,132671.0,270.0,0.0,0.0,0.0,-12.281,1016.625,-79.89,0.672,-0.31
-3422.0,-84010.0,132673.0,270.0,0.0,0.0,0.0,-12.307,1017.082,-79.89,0.741,-0.31
-3422.0,-84011.0,132675.0,270.0,0.0,0.0,0.0,-12.356,1016.881,-77.5,0.753,-0.31
-3422.0,-84012.0,132677.0,270.0,0.0,0.0,0.0,-12.371,1016.799,-77.56,0.948,-0.31
-3422.0,-84012.0,132678.0,270.0,0.0,0.0,0.0,-12.278,1016.525,-80.48,0.862,-0.31
-3422.0,-84012.0,132679.0,270.0,0.0,0.0,0.0,-12.281,1016.468,-80.2,0.9,-0.17
-3422.0,-84012.0,132680.0,273.0,0.0,0.0,0.0,-12.305,1016.445,-79.72,0.976,-0.08
-3422.0,-84012.0,132681.0,273.0,0.0,0.0,0.0,-12.309,1016.491,-79.94,0.928,-0.07
-3422.0,-84012.0,132681.0,273.0,0.0,0.0,0.0,-9.891,1016.501,-82.23,1.032,-0.09
-3421.0,-84011.0,132683.0,273.0,0.0,0.0,0.0,-9.927,1016.547,-84.59,0.946,-0.31
-3422.0,-84011.0,132685.0,273.0,0.0,0.0,0.0,-12.925,1016.731,-84.02,0.925,-0.37
-3421.0,-84010.0,132687.0,273.0,0.0,0.0,0.0,-10.249,1016.734,-86.07,0.825,-0.35
-3421.0,-84009.0,132689.0,273.0,0.0,0.0,0.0,-9.736,1016.695,-88.57,1.012,-0.34
-3421.0,-84008.0,132690.0,273.0,0.0,0.0,0.0,-12.785,1019.091,-88.04,0.747,-0.26
-3421.0,-84007.0,132692.0,279.0,0.0,0.0,0.0,-12.341,1018.991,-87.74,0.952,-0.3
-3422.0,-84006.0,132693.0,279.0,0.0,0.0,0.0,-11.786,1016.027,-87.82,0.946,-0.34
-3422.0,-84005.0,132695.0,279.0,0.0,0.0,0.0,-11.958,1016.301,-85.41,0.931,-0.32
-3422.0,-84005.0,132697.0,279.0,0.0,0.0,0.0,-11.956,1016.775,-83.09,1.055,-0.31
-3422.0,-84005.0,132699.0,279.0,0.0,0.0,0.0,-11.971,1016.505,-83.66,0.787,-0.31
-3422.0,-84005.0,132700.0,279.0,0.0,0.0,0.0,-11.956,1016.546,-83.98,0.819,-0.31
-3422.0,-84005.0,132702.0,279.0,0.0,0.0,0.0,-12.117,1016.639,-81.42,0.819,-0.32
-3422.0,-84005.0,132704.0,279.0,0.0,0.0,0.0,-14.548,1016.713,-81.56,1.028,-0.32
-3423.0,-84005.0,132706.0,279.0,0.0,0.0,0.0,-16.897,1016.706,-82.13,0.979,-0.31
-3424.0,-84004.0,132707.0,279.0,0.0,0.0,0.0,-16.444,1016.792,-79.52,1.013,-0.31
-3425.0,-84005.0,132709.0,279.0,0.0,0.0,0.0,-16.158,1016.806,-79.61,0.919,-0.31
-3425.0,-84005.0,132711.0,279.0,0.0,0.0,0.0,-13.942,1016.795,-80.09,0.924,-0.31
-3426.0,-84004.0,132713.0,279.0,0.0,0.0,0.0,-13.955,1016.847,-79.87,1.115,-0.31
-3426.0,-84004.0,132714.0,279.0,0.0,0.0,0.0,-16.857,1016.909,-80.0,1.063,-0.31
-3427.0,-84003.0,132716.0,279.0,0.0,0.0,0.0,-16.544,1016.931,-79.95,1.114,-0.31
-3428.0,-84002.0,132718.0,279.0,0.0,0.0,0.0,-15.989,1016.86,-82.37,1.031,-0.31
-3429.0,-84001.0,132720.0,276.0,0.0,0.0,0.0,-16.11,1016.799,-84.69,1.019,-0.31
-3429.0,-84001.0,132721.0,276.0,0.0,0.0,0.0,-13.691,1016.815,-84.05,0.921,-0.31
-3429.0,-84000.0,132723.0,276.0,0.0,0.0,0.0,-11.409,1016.802,-83.71,0.972,-0.31
-3429.0,-84000.0,132725.0,276.0,0.0,0.0,0.0,-11.957,1016.77,-83.88,0.894,-0.31
-3429.0,-83999.0,132726.0,276.0,0.0,0.0,0.0,-12.283,1016.714,-83.85,0.979,-0.31
-3429.0,-83998.0,132728.0,276.0,0.0,0.0,0.0,-12.12,1016.634,-83.86,1.125,-0.31
-3429.0,-83997.0,132730.0,276.0,0.0,0.0,0.0,-12.161,1016.561,-83.84,1.036,-0.31
-3429.0,-83996.0,132732.0,276.0,0.0,0.0,0.0,-12.159,1016.516,-83.85,1.11,-0.31
-3429.0,-83995.0,132733.0,272.0,0.0,0.0,0.0,-12.179,1016.519,-83.85,1.032,-0.31
-3429.0,-83994.0,132735.0,272.0,0.0,0.0,0.0,-12.165,1016.563,-83.84,1.019,-0.31
-3429.0,-83993.0,132736.0,272.0,0.0,0.0,0.0,-12.168,1016.628,-83.85,1.07,-0.17
-3429.0,-83992.0,132737.0,272.0,0.0,0.0,0.0,-14.547,1016.712,-83.89,1.063,-0.22
-3429.0,-83992.0,132738.0,272.0,0.0,0.0,0.0,-14.498,1016.752,-83.89,0.903,-0.16
-3429.0,-83991.0,132740.0,272.0,0.0,0.0,0.0,-11.616,1016.74,-83.84,0.961,-0.24
-3429.0,-83992.0,132741.0,272.0,0.0,0.0,0.0,-11.932,1016.729,-83.84,0.746,-0.25
-3429.0,-83992.0,132742.0,272.0,0.0,0.0,0.0,-12.428,1019.034,-83.9,0.735,-0.21
-3429.0,-83993.0,132743.0,273.0,0.0,0.0,0.0,-12.238,1018.902,-83.89,0.733,-0.07
-3429.0,-83993.0,132744.0,273.0,0.0,0.0,0.0,-12.312,1015.928,-83.84,0.707,-0.13
-3429.0,-83993.0,132744.0,273.0,0.0,0.0,0.0,-12.275,1016.093,-83.84,0.799,-0.06
-3429.0,-83992.0,132746.0,273.0,0.0,0.0,0.0,-12.29,1016.202,-83.85,0.972,-0.2
