theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87157.0,148037.0,76662.0,401.0,87157.0,148037.0,76662.0,957.674,-37.609,44.74,0.193,-0.13
87157.0,148039.0,76662.0,401.0,87157.0,148039.0,76662.0,957.623,-37.729,47.12,0.143,-0.22
87157.0,148043.0,76665.0,401.0,87157.0,148043.0,76665.0,957.674,-37.83,46.52,0.329,-0.15
87157.0,148036.0,76657.0,401.0,87157.0,148036.0,76657.0,960.006,-40.279,46.33,0.283,-0.22
87156.0,148030.0,76649.0,402.0,87156.0,148030.0,76649.0,962.268,-40.245,46.52,0.316,-0.23
87156.0,148033.0,76651.0,402.0,87156.0,148033.0,76651.0,961.636,-37.362,46.42,0.236,-0.18
87156.0,148028.0,76645.0,402.0,87156.0,148028.0,76645.0,961.255,-39.892,46.47,0.099,-0.19
87155.0,148016.0,76632.0,402.0,87155.0,148016.0,76632.0,961.376,-42.547,46.51,0.185,-0.21
87155.0,148013.0,76628.0,402.0,87155.0,148013.0,76628.0,961.341,-39.329,46.46,0.117,-0.2
87155.0,148016.0,76631.0,402.0,87155.0,148016.0,76631.0,963.751,-36.764,46.46,0.191,-0.2
87155.0,148018.0,76632.0,402.0,87155.0,148018.0,76632.0,963.7,-37.483,46.46,0.2,-0.2
87155.0,148019.0,76632.0,402.0,87155.0,148019.0,76632.0,960.837,-37.78,46.42,0.153,-0.2
87155.0,148016.0,76628.0,402.0,87155.0,148016.0,76628.0,961.225,-37.737,44.03,0.16,-0.2
87156.0,148009.0,76620.0,402.0,87156.0,148009.0,76620.0,961.797,-37.885,41.7,0.174,-0.2
87156.0,148002.0,76612.0,402.0,87156.0,148002.0,76612.0,959.211,-37.87,42.25,0.166,-0.2
87156.0,148001.0,76610.0,402.0,87156.0,148001.0,76610.0,956.862,-37.766,44.9,0.172,-0.2
87157.0,147999.0,76607.0,402.0,87157.0,147999.0,76607.0,959.801,-37.778,44.73,0.17,-0.2
87156.0,147997.0,76605.0,402.0,87156.0,147997.0,76605.0,960.083,-40.135,44.29,0.165,-0.06
87155.0,147998.0,76605.0,402.0,87155.0,147998.0,76605.0,959.27,-39.961,46.88,0.169,-0.11
87155.0,148005.0,76611.0,402.0,87155.0,148005.0,76611.0,961.994,-37.18,44.39,0.17,-0.05
87155.0,148002.0,76607.0,402.0,87155.0,148002.0,76607.0,961.943,-37.546,41.53,0.168,-0.13
87156.0,147993.0,76596.0,402.0,87156.0,147993.0,76596.0,961.367,-37.969,42.34,0.314,-0.27
87156.0,147989.0,76590.0,402.0,87156.0,147989.0,76590.0,961.531,-37.745,42.58,0.409,-0.18
87156.0,147990.0,76588.0,402.0,87156.0,147990.0,76588.0,961.454,-37.791,42.45,0.567,-0.11
87156.0,147993.0,76588.0,402.0,87156.0,147993.0,76588.0,959.147,-37.708,42.41,0.643,-0.09
87156.0,147999.0,76591.0,402.0,87156.0,147999.0,76591.0,956.834,-37.649,42.37,0.568,-0.01
87156.0,147998.0,76588.0,402.0,87156.0,147998.0,76588.0,957.477,-37.532,42.41,0.439,-0.14
87157.0,147990.0,76578.0,402.0,87157.0,147990.0,76578.0,957.809,-37.417,42.39,0.292,-0.28
87157.0,147987.0,76574.0,402.0,87157.0,147987.0,76574.0,955.255,-37.314,42.35,0.3,-0.18
87158.0,147987.0,76573.0,402.0,87158.0,147987.0,76573.0,952.978,-37.279,42.31,0.207,-0.11
87157.0,147989.0,76573.0,402.0,87157.0,147989.0,76573.0,953.564,-37.373,42.32,0.33,-0.08
87157.0,147994.0,76577.0,402.0,87157.0,147994.0,76577.0,956.279,-37.563,42.37,0.221,-0.01
87157.0,147991.0,76573.0,402.0,87157.0,147991.0,76573.0,958.429,-37.78,42.41,0.127,-0.15
87158.0,147980.0,76562.0,402.0,87158.0,147980.0,76562.0,957.878,-37.959,42.4,0.195,-0.28
87158.0,147974.0,76555.0,402.0,87158.0,147974.0,76555.0,957.538,-38.095,42.39,0.097,-0.18
87159.0,147965.0,76545.0,402.0,87159.0,147965.0,76545.0,957.699,-38.181,42.4,0.189,-0.25
87160.0,147961.0,76540.0,402.0,87160.0,147961.0,76540.0,957.738,-35.95,39.96,0.206,-0.18
87160.0,147958.0,76536.0,402.0,87160.0,147958.0,76536.0,957.778,-35.978,40.02,0.152,-0.17
87161.0,147949.0,76527.0,402.0,87161.0,147949.0,76527.0,957.692,-38.676,43.0,0.162,-0.22
87161.0,147942.0,76519.0,402.0,87161.0,147942.0,76519.0,957.746,-38.314,42.71,0.173,-0.21
87162.0,147943.0,76519.0,402.0,87162.0,147943.0,76519.0,957.792,-35.414,42.18,0.164,-0.19
87162.0,147957.0,76532.0,402.0,87162.0,147957.0,76532.0,957.791,-33.231,42.35,0.173,-0.06
87162.0,147968.0,76542.0,402.0,87162.0,147968.0,76542.0,957.779,-33.689,42.31,0.171,-0.1
87162.0,147992.0,76565.0,402.0,87162.0,147992.0,76565.0,957.664,-33.887,44.73,0.165,0.09
87161.0,148015.0,76587.0,401.0,87161.0,148015.0,76587.0,957.538,-33.588,47.03,0.169,-0.04
87160.0,148029.0,76601.0,401.0,87160.0,148029.0,76601.0,957.395,-35.93,48.89,0.17,-0.12
87159.0,148049.0,76619.0,401.0,87159.0,148049.0,76619.0,957.25,-35.811,50.92,0.168,-0.11
87160.0,148052.0,76621.0,401.0,87160.0,148052.0,76621.0,957.298,-33.075,48.05,0.169,-0.32
87159.0,148061.0,76630.0,401.0,87159.0,148061.0,76630.0,957.354,-35.81,45.42,0.169,-0.02
87158.0,148056.0,76624.0,401.0,87158.0,148056.0,76624.0,959.727,-38.585,46.29,0.168,-0.13
87157.0,148060.0,76626.0,401.0,87157.0,148060.0,76626.0,962.049,-37.737,48.95,0.169,-0.04
87155.0,148074.0,76640.0,401.0,87155.0,148074.0,76640.0,961.482,-37.406,51.12,0.169,0.03
87154.0,148071.0,76636.0,401.0,87154.0,148071.0,76636.0,961.261,-37.564,50.55,0.169,-0.19
87152.0,148075.0,76638.0,401.0,87152.0,148075.0,76638.0,961.542,-37.647,47.86,0.314,-0.04
87152.0,148081.0,76642.0,401.0,87152.0,148081.0,76642.0,963.851,-37.645,48.15,0.409,-0.17
87151.0,148098.0,76657.0,401.0,87151.0,148098.0,76657.0,966.058,-37.525,51.05,0.567,-0.11
87150.0,148119.0,76675.0,401.0,87150.0,148119.0,76675.0,963.065,-37.487,50.73,0.498,-0.06
87149.0,148135.0,76689.0,401.0,87149.0,148135.0,76689.0,960.457,-37.396,50.19,0.328,-0.11
87148.0,148141.0,76694.0,401.0,87148.0,148141.0,76694.0,958.904,-37.357,47.99,0.185,-0.12
87148.0,148139.0,76691.0,401.0,87148.0,148139.0,76691.0,956.921,-37.341,45.56,0.202,-0.23
87148.0,148129.0,76680.0,401.0,87148.0,148129.0,76680.0,957.322,-39.639,46.23,0.249,-0.2
87148.0,148112.0,76661.0,401.0,87148.0,148112.0,76661.0,957.643,-41.981,46.56,0.33,-0.26
87147.0,148096.0,76644.0,401.0,87147.0,148096.0,76644.0,957.514,-41.531,46.39,0.283,-0.17
87146.0,148085.0,76632.0,401.0,87146.0,148085.0,76632.0,957.613,-41.373,46.43,0.101,-0.17
87146.0,148078.0,76624.0,401.0,87146.0,148078.0,76624.0,957.622,-41.663,46.42,0.165,-0.21
87146.0,148066.0,76612.0,401.0,87146.0,148066.0,76612.0,957.667,-41.704,46.44,0.11,-0.2
87145.0,148067.0,76612.0,401.0,87145.0,148067.0,76612.0,957.656,-41.766,46.43,0.197,-0.06
87144.0,148061.0,76604.0,401.0,87144.0,148061.0,76604.0,960.007,-41.798,46.47,0.205,-0.11
87142.0,148065.0,76608.0,401.0,87142.0,148065.0,76608.0,962.292,-41.833,46.52,0.154,0.09
87141.0,148064.0,76607.0,401.0,87141.0,148064.0,76607.0,961.644,-41.794,46.51,0.157,-0.03
87140.0,148059.0,76601.0,401.0,87140.0,148059.0,76601.0,961.262,-41.733,46.5,0.172,-0.12
87139.0,148054.0,76594.0,401.0,87139.0,148054.0,76594.0,961.345,-41.673,46.5,0.168,-0.11
87140.0,148038.0,76578.0,401.0,87140.0,148038.0,76578.0,961.235,-41.609,46.5,0.173,-0.32
87138.0,148038.0,76577.0,401.0,87138.0,148038.0,76577.0,961.224,-41.559,46.5,0.17,-0.02
87138.0,148039.0,76577.0,401.0,87138.0,148039.0,76577.0,961.259,-39.18,46.46,0.165,-0.12
87137.0,148051.0,76588.0,401.0,87137.0,148051.0,76588.0,961.37,-36.87,46.41,0.169,-0.04
87137.0,148058.0,76594.0,401.0,87137.0,148058.0,76594.0,961.457,-37.444,46.42,0.17,-0.1
87137.0,148055.0,76590.0,401.0,87137.0,148055.0,76590.0,961.521,-37.752,46.43,0.169,-0.28
87137.0,148056.0,76591.0,401.0,87137.0,148056.0,76591.0,961.56,-37.599,46.43,0.169,-0.19
87137.0,148049.0,76582.0,401.0,87137.0,148049.0,76582.0,961.57,-37.656,46.43,0.314,-0.24
87137.0,148042.0,76572.0,401.0,87137.0,148042.0,76572.0,961.579,-37.658,46.43,0.408,-0.18
87136.0,148034.0,76562.0,401.0,87136.0,148034.0,76562.0,961.592,-37.673,46.43,0.423,-0.17
87136.0,148025.0,76551.0,401.0,87136.0,148025.0,76551.0,961.602,-37.629,46.43,0.403,-0.21
87136.0,148026.0,76551.0,401.0,87136.0,148026.0,76551.0,961.601,-37.571,46.43,0.169,-0.21
87136.0,148030.0,76555.0,402.0,87136.0,148030.0,76555.0,959.21,-37.477,46.38,0.11,-0.19
87136.0,148029.0,76554.0,402.0,87136.0,148029.0,76554.0,956.942,-37.485,43.95,0.133,-0.2
87137.0,148024.0,76548.0,402.0,87137.0,148024.0,76548.0,957.576,-37.582,41.62,0.138,-0.19
87136.0,148028.0,76551.0,402.0,87136.0,148028.0,76551.0,957.754,-37.552,44.61,0.224,-0.06
87136.0,148035.0,76557.0,402.0,87136.0,148035.0,76557.0,957.474,-37.575,47.25,0.186,-0.11
87135.0,148046.0,76566.0,402.0,87135.0,148046.0,76566.0,957.517,-37.726,46.49,0.143,-0.04
87134.0,148050.0,76570.0,402.0,87134.0,148050.0,76570.0,957.482,-37.825,46.23,0.164,-0.12
87135.0,148047.0,76566.0,402.0,87135.0,148047.0,76566.0,955.082,-37.839,46.34,0.172,-0.27
87135.0,148049.0,76567.0,402.0,87135.0,148049.0,76567.0,952.715,-37.815,46.27,0.17,-0.18
87135.0,148047.0,76564.0,402.0,87135.0,148047.0,76564.0,955.67,-37.808,46.32,0.319,-0.25
87135.0,148050.0,76565.0,402.0,87135.0,148050.0,76565.0,958.33,-37.776,46.36,0.407,-0.18
87134.0,148055.0,76567.0,402.0,87134.0,148055.0,76567.0,957.631,-37.695,46.36,0.564,-0.17
87135.0,148053.0,76562.0,402.0,87135.0,148053.0,76562.0,957.52,-37.688,43.96,0.5,-0.21
87135.0,148051.0,76559.0,402.0,87135.0,148051.0,76559.0,957.735,-37.573,44.01,0.329,-0.21
87135.0,148058.0,76564.0,402.0,87135.0,148058.0,76564.0,960.097,-37.452,44.6,0.185,-0.05
87135.0,148056.0,76562.0,402.0,87135.0,148056.0,76562.0,960.132,-37.45,41.98,0.057,-0.11
87134.0,148066.0,76572.0,403.0,87134.0,148066.0,76572.0,957.184,-37.397,42.04,0.154,0.09
87134.0,148070.0,76575.0,403.0,87134.0,148070.0,76575.0,959.789,-37.481,42.61,0.171,-0.03
87134.0,148073.0,76577.0,403.0,87134.0,148073.0,76577.0,962.427,-37.591,44.83,0.208,-0.12
87133.0,148081.0,76583.0,403.0,87133.0,148081.0,76583.0,961.456,-37.692,47.22,0.176,-0.11
87133.0,148069.0,76571.0,403.0,87133.0,148069.0,76571.0,961.141,-40.228,46.63,0.148,-0.32
87133.0,148065.0,76565.0,403.0,87133.0,148065.0,76565.0,961.26,-40.292,46.36,0.162,-0.16
87133.0,148055.0,76555.0,403.0,87133.0,148055.0,76555.0,961.358,-39.879,44.11,0.175,-0.22
87133.0,148042.0,76541.0,403.0,87133.0,148042.0,76541.0,961.518,-40.161,41.73,0.172,-0.19
87134.0,148042.0,76540.0,403.0,87134.0,148042.0,76540.0,961.528,-37.577,44.68,0.17,-0.17
87134.0,148045.0,76542.0,403.0,87134.0,148045.0,76542.0,961.567,-37.458,47.31,0.167,-0.21
87134.0,148045.0,76541.0,403.0,87134.0,148045.0,76541.0,961.653,-37.914,46.57,0.167,-0.21
87134.0,148053.0,76549.0,403.0,87134.0,148053.0,76549.0,961.701,-35.264,46.25,0.17,-0.19
87134.0,148067.0,76562.0,403.0,87134.0,148067.0,76562.0,961.702,-32.999,46.37,0.17,-0.2
87134.0,148080.0,76574.0,403.0,87134.0,148080.0,76574.0,961.659,-33.508,46.35,0.169,-0.2
87135.0,148092.0,76585.0,403.0,87135.0,148092.0,76585.0,961.604,-33.838,46.36,0.169,-0.19
87135.0,148097.0,76590.0,403.0,87135.0,148097.0,76590.0,961.536,-36.021,46.38,0.169,-0.2
87135.0,148097.0,76588.0,403.0,87135.0,148097.0,76588.0,961.473,-38.373,46.45,0.169,-0.2
87135.0,148098.0,76588.0,403.0,87135.0,148098.0,76588.0,961.442,-37.818,46.43,0.169,-0.2
87135.0,148099.0,76589.0,403.0,87135.0,148099.0,76589.0,961.425,-37.552,46.42,0.169,-0.2
87135.0,148100.0,76589.0,403.0,87135.0,148100.0,76589.0,961.42,-37.72,46.43,0.169,-0.2
87135.0,148102.0,76589.0,403.0,87135.0,148102.0,76589.0,961.427,-37.689,46.43,0.169,-0.2
87135.0,148103.0,76590.0,403.0,87135.0,148103.0,76590.0,959.066,-37.681,46.38,0.314,-0.2
87134.0,148106.0,76590.0,403.0,87134.0,148106.0,76590.0,959.135,-37.655,46.38,0.409,-0.2
87134.0,148109.0,76590.0,403.0,87134.0,148109.0,76590.0,962.054,-37.68,46.44,0.567,-0.2
87135.0,148119.0,76597.0,403.0,87135.0,148119.0,76597.0,959.423,-35.263,46.34,0.643,-0.2
87135.0,148122.0,76597.0,403.0,87135.0,148122.0,76597.0,956.634,-35.205,46.29,0.568,-0.2
87134.0,148119.0,76592.0,403.0,87134.0,148119.0,76592.0,957.418,-37.973,46.36,0.439,-0.2
87134.0,148114.0,76585.0,403.0,87134.0,148114.0,76585.0,957.669,-37.571,46.36,0.292,-0.2
87134.0,148109.0,76579.0,403.0,87134.0,148109.0,76579.0,957.606,-37.099,43.96,0.155,-0.2
87135.0,148110.0,76580.0,403.0,87135.0,148110.0,76580.0,957.611,-37.299,44.02,0.112,-0.2
87134.0,148114.0,76583.0,403.0,87134.0,148114.0,76583.0,957.504,-39.584,46.99,0.171,-0.06
87133.0,148117.0,76585.0,403.0,87133.0,148117.0,76585.0,957.528,-39.761,46.71,0.145,-0.1
87132.0,148134.0,76601.0,403.0,87132.0,148134.0,76601.0,959.901,-37.136,46.22,0.203,0.09
87131.0,148143.0,76609.0,403.0,87131.0,148143.0,76609.0,962.195,-37.667,46.48,0.179,-0.03
87131.0,148147.0,76613.0,403.0,87131.0,148147.0,76613.0,961.565,-38.287,46.42,0.149,-0.12
87131.0,148148.0,76612.0,403.0,87131.0,148148.0,76612.0,961.276,-38.215,44.05,0.167,-0.11
87132.0,148132.0,76596.0,403.0,87132.0,148132.0,76596.0,961.477,-38.334,41.69,0.173,-0.32
87132.0,148133.0,76596.0,403.0,87132.0,148133.0,76596.0,961.415,-35.846,42.25,0.168,-0.16
87133.0,148146.0,76608.0,403.0,87133.0,148146.0,76608.0,961.469,-33.449,42.51,0.172,-0.07
87133.0,148151.0,76612.0,403.0,87133.0,148151.0,76612.0,959.245,-33.953,39.91,0.168,-0.1
87134.0,148156.0,76617.0,403.0,87134.0,148156.0,76617.0,959.487,-34.224,37.63,0.166,-0.02
87135.0,148157.0,76616.0,403.0,87135.0,148157.0,76616.0,960.071,-33.968,38.22,0.17,-0.13
87137.0,148150.0,76609.0,403.0,87137.0,148150.0,76609.0,957.481,-33.925,38.49,0.17,-0.28
87137.0,148147.0,76605.0,403.0,87137.0,148147.0,76605.0,959.87,-36.193,40.79,0.168,-0.17
87138.0,148139.0,76595.0,403.0,87138.0,148139.0,76595.0,962.584,-38.457,43.27,0.314,-0.25
87138.0,148139.0,76593.0,403.0,87138.0,148139.0,76593.0,961.702,-37.818,45.04,0.264,-0.18
87138.0,148145.0,76597.0,403.0,87138.0,148145.0,76597.0,961.403,-37.466,47.07,0.472,-0.16
87138.0,148146.0,76597.0,403.0,87138.0,148146.0,76597.0,961.554,-37.658,46.65,0.34,-0.21
87138.0,148148.0,76597.0,403.0,87138.0,148148.0,76597.0,961.565,-37.599,46.3,0.397,-0.21
87138.0,148151.0,76598.0,403.0,87138.0,148151.0,76598.0,961.556,-37.554,46.48,0.356,-0.19
87138.0,148148.0,76594.0,403.0,87138.0,148148.0,76594.0,961.606,-37.569,44.02,0.2,-0.2
87138.0,148147.0,76591.0,403.0,87138.0,148147.0,76591.0,961.612,-37.539,44.1,0.428,-0.19
87139.0,148146.0,76589.0,403.0,87139.0,148146.0,76589.0,961.571,-37.513,44.62,0.169,-0.19
87139.0,148141.0,76581.0,403.0,87139.0,148141.0,76581.0,961.637,-37.639,42.01,0.494,-0.2
87140.0,148136.0,76574.0,403.0,87140.0,148136.0,76574.0,961.622,-37.702,42.12,0.311,-0.2
87140.0,148131.0,76568.0,403.0,87140.0,148131.0,76568.0,961.592,-37.751,42.64,0.263,-0.19
87141.0,148125.0,76561.0,305.0,87141.0,148125.0,76561.0,961.592,-37.815,42.42,0.282,-0.2
87141.0,148112.0,76548.0,305.0,87141.0,148112.0,76548.0,961.588,-37.848,42.49,0.033,-0.2
87141.0,148108.0,76542.0,305.0,87141.0,148108.0,76542.0,961.603,-35.532,42.4,0.342,-0.2
87142.0,148102.0,76534.0,305.0,87142.0,148102.0,76534.0,961.605,-35.616,42.44,0.394,-0.2
87142.0,148107.0,76536.0,305.0,87142.0,148107.0,76536.0,961.606,-36.177,42.43,0.573,-0.06
87142.0,148122.0,76549.0,305.0,87142.0,148122.0,76549.0,961.624,-33.618,42.38,0.523,-0.1
87142.0,148136.0,76561.0,305.0,87142.0,148136.0,76561.0,961.616,-33.686,42.39,0.318,-0.04
87143.0,148146.0,76570.0,305.0,87143.0,148146.0,76570.0,961.591,-34.101,42.4,0.171,-0.12
87144.0,148146.0,76570.0,295.0,87144.0,148146.0,76570.0,961.557,-33.767,42.39,0.065,-0.27
87145.0,148150.0,76573.0,295.0,87145.0,148150.0,76573.0,961.522,-33.766,42.39,0.155,-0.18
87146.0,148154.0,76575.0,295.0,87146.0,148154.0,76575.0,961.507,-33.737,42.39,0.171,-0.25
87146.0,148160.0,76581.0,295.0,87146.0,148160.0,76581.0,959.155,-33.846,42.35,0.209,-0.17
87147.0,148160.0,76579.0,295.0,87147.0,148160.0,76579.0,956.873,-36.295,42.35,0.174,-0.16
87147.0,148150.0,76569.0,295.0,87147.0,148150.0,76569.0,959.885,-38.739,42.45,0.148,-0.21
87148.0,148142.0,76560.0,295.0,87148.0,148142.0,76560.0,962.568,-38.275,42.49,0.164,-0.2
87148.0,148136.0,76553.0,295.0,87148.0,148136.0,76553.0,961.847,-37.987,42.47,0.175,-0.19
87148.0,148124.0,76539.0,287.0,87148.0,148124.0,76539.0,961.579,-40.475,42.52,0.316,-0.2
87148.0,148109.0,76524.0,287.0,87148.0,148109.0,76524.0,961.635,-42.581,44.95,0.265,-0.19
87148.0,148097.0,76510.0,287.0,87148.0,148097.0,76510.0,961.591,-41.929,44.89,0.325,-0.19
87148.0,148081.0,76492.0,287.0,87148.0,148081.0,76492.0,961.655,-41.615,41.96,0.387,-0.2
87148.0,148064.0,76474.0,287.0,87148.0,148064.0,76474.0,961.6,-41.681,42.24,0.189,-0.2
87149.0,148042.0,76450.0,287.0,87149.0,148042.0,76450.0,961.578,-41.526,42.72,0.345,-0.33
87150.0,148022.0,76429.0,287.0,87150.0,148022.0,76429.0,961.565,-41.478,42.5,0.192,-0.29
87150.0,148005.0,76411.0,287.0,87150.0,148005.0,76411.0,961.576,-39.098,42.51,0.26,-0.35
87151.0,147999.0,76403.0,286.0,87151.0,147999.0,76403.0,961.617,-36.846,42.44,0.313,-0.27
87151.0,148003.0,76406.0,286.0,87151.0,148003.0,76406.0,961.573,-37.396,44.87,0.259,-0.12
87151.0,148006.0,76407.0,286.0,87151.0,148006.0,76407.0,961.538,-37.685,47.19,0.402,-0.21
87151.0,148011.0,76411.0,286.0,87151.0,148011.0,76411.0,961.58,-37.611,46.6,0.227,-0.14
87151.0,148012.0,76410.0,286.0,87151.0,148012.0,76410.0,961.573,-37.706,46.3,0.325,-0.22
87151.0,148012.0,76409.0,286.0,87151.0,148012.0,76409.0,961.519,-37.705,46.47,0.186,-0.23
87151.0,148015.0,76410.0,286.0,87151.0,148015.0,76410.0,961.457,-37.72,46.42,0.267,-0.18
87150.0,148029.0,76424.0,286.0,87150.0,148029.0,76424.0,961.323,-37.611,48.82,0.307,-0.05
87149.0,148040.0,76433.0,285.0,87149.0,148040.0,76433.0,958.916,-37.591,48.71,0.262,-0.11
87148.0,148058.0,76448.0,285.0,87148.0,148058.0,76448.0,956.673,-37.679,45.75,0.405,0.09
87147.0,148067.0,76457.0,285.0,87147.0,148067.0,76457.0,957.233,-37.666,46.04,0.223,-0.03
87146.0,148075.0,76462.0,285.0,87146.0,148075.0,76462.0,957.498,-37.64,46.52,0.471,-0.12
87146.0,148082.0,76468.0,285.0,87146.0,148082.0,76468.0,957.306,-37.623,46.31,0.282,-0.1
87146.0,148074.0,76457.0,285.0,87146.0,148074.0,76457.0,957.406,-37.68,43.97,0.425,-0.32
87147.0,148069.0,76451.0,285.0,87147.0,148069.0,76451.0,957.486,-37.736,41.61,0.384,-0.16
87148.0,148069.0,76450.0,285.0,87148.0,148069.0,76450.0,957.554,-35.341,42.18,0.187,-0.21
87148.0,148071.0,76450.0,291.0,87148.0,148071.0,76450.0,957.626,-35.366,42.48,0.276,-0.19
87148.0,148077.0,76455.0,291.0,87148.0,148077.0,76455.0,957.649,-38.161,44.75,0.075,-0.03
87147.0,148083.0,76461.0,291.0,87147.0,148083.0,76461.0,957.667,-37.833,47.13,0.189,-0.11
87147.0,148089.0,76466.0,291.0,87147.0,148089.0,76466.0,957.811,-37.544,44.13,0.289,-0.05
87147.0,148086.0,76461.0,291.0,87147.0,148086.0,76461.0,957.887,-37.939,41.51,0.276,-0.11
87147.0,148081.0,76454.0,291.0,87147.0,148081.0,76454.0,960.099,-37.874,44.69,0.346,-0.27
87147.0,148079.0,76451.0,291.0,87147.0,148079.0,76451.0,962.237,-40.213,47.38,0.237,-0.18
87146.0,148071.0,76443.0,291.0,87146.0,148071.0,76443.0,959.22,-42.459,46.62,0.084,-0.1
87145.0,148063.0,76434.0,299.0,87145.0,148063.0,76434.0,956.652,-41.915,43.89,0.19,-0.08
87145.0,148061.0,76432.0,299.0,87145.0,148061.0,76432.0,957.491,-39.293,41.69,0.116,-0.01
87145.0,148061.0,76430.0,299.0,87145.0,148061.0,76430.0,957.758,-37.102,42.21,0.191,-0.14
87146.0,148051.0,76419.0,299.0,87146.0,148051.0,76419.0,959.965,-37.642,42.57,0.203,-0.28
87146.0,148046.0,76413.0,299.0,87146.0,148046.0,76413.0,959.938,-37.97,42.39,0.151,-0.17
87147.0,148037.0,76404.0,299.0,87147.0,148037.0,76404.0,959.411,-37.794,42.44,0.159,-0.25
87147.0,148038.0,76403.0,299.0,87147.0,148038.0,76403.0,961.975,-37.8,44.86,0.32,-0.17
87147.0,148043.0,76407.0,299.0,87147.0,148043.0,76407.0,961.811,-37.7,47.21,0.261,-0.16
87147.0,148045.0,76407.0,303.0,87147.0,148045.0,76407.0,961.369,-37.715,46.6,0.331,-0.21
87147.0,148046.0,76407.0,303.0,87147.0,148046.0,76407.0,961.638,-37.682,46.3,0.247,-0.2
87147.0,148048.0,76408.0,303.0,87147.0,148048.0,76408.0,961.568,-37.625,46.47,0.234,-0.19
87146.0,148059.0,76416.0,303.0,87146.0,148059.0,76416.0,961.605,-37.576,46.42,0.425,-0.06
87146.0,148067.0,76422.0,303.0,87146.0,148067.0,76422.0,961.547,-37.533,46.43,0.372,-0.1
87145.0,148071.0,76425.0,303.0,87145.0,148071.0,76425.0,961.523,-37.514,46.42,0.425,-0.04
87144.0,148073.0,76425.0,303.0,87144.0,148073.0,76425.0,961.474,-37.501,46.43,0.203,-0.12
87144.0,148063.0,76415.0,303.0,87144.0,148063.0,76415.0,961.403,-37.493,46.43,0.094,-0.27
87144.0,148062.0,76413.0,305.0,87144.0,148062.0,76413.0,961.353,-37.502,46.42,0.123,-0.18
87144.0,148058.0,76408.0,305.0,87144.0,148058.0,76408.0,961.328,-37.547,46.43,0.144,-0.25
87143.0,148056.0,76405.0,305.0,87143.0,148056.0,76405.0,961.347,-37.638,46.43,0.222,-0.17
87143.0,148054.0,76402.0,305.0,87143.0,148054.0,76402.0,961.404,-37.754,46.43,0.189,-0.16
87143.0,148050.0,76397.0,305.0,87143.0,148050.0,76397.0,959.102,-37.835,46.38,0.29,-0.21
87143.0,148053.0,76398.0,305.0,87143.0,148053.0,76398.0,959.218,-37.894,46.38,0.256,-0.2
87143.0,148058.0,76402.0,305.0,87143.0,148058.0,76402.0,962.243,-38.009,44.05,0.331,-0.05
87143.0,148059.0,76401.0,305.0,87143.0,148059.0,76401.0,959.676,-38.015,41.66,0.392,-0.1
87142.0,148060.0,76400.0,307.0,87142.0,148060.0,76400.0,956.845,-37.874,42.2,0.193,-0.04
87143.0,148064.0,76403.0,307.0,87143.0,148064.0,76403.0,959.974,-35.435,42.52,0.342,-0.12
87143.0,148076.0,76414.0,307.0,87143.0,148076.0,76414.0,960.123,-33.049,42.31,0.189,-0.13
87144.0,148091.0,76429.0,307.0,87144.0,148091.0,76429.0,959.299,-33.466,44.74,-0.029,-0.09
87143.0,148110.0,76447.0,307.0,87143.0,148110.0,76447.0,961.782,-33.694,47.12,0.125,-0.09
87143.0,148126.0,76464.0,307.0,87143.0,148126.0,76464.0,961.678,-33.595,46.54,-0.203,-0.1
87143.0,148136.0,76474.0,307.0,87143.0,148136.0,76474.0,961.185,-36.097,46.26,0.01,-0.09
87142.0,148146.0,76483.0,307.0,87142.0,148146.0,76483.0,961.407,-36.176,46.44,0.124,-0.1
87142.0,148157.0,76494.0,300.0,87142.0,148157.0,76494.0,961.384,-35.822,46.38,0.058,-0.1
87142.0,148162.0,76498.0,300.0,87142.0,148162.0,76498.0,961.453,-38.491,46.44,0.291,-0.09
87142.0,148165.0,76500.0,300.0,87142.0,148165.0,76500.0,961.462,-36.074,46.38,0.138,-0.24
87142.0,148172.0,76506.0,300.0,87142.0,148172.0,76506.0,961.505,-35.564,46.38,0.182,-0.19
87142.0,148168.0,76501.0,300.0,87142.0,148168.0,76501.0,961.516,-38.523,46.44,0.167,-0.25
87142.0,148170.0,76502.0,300.0,87142.0,148170.0,76502.0,959.162,-37.992,46.38,0.294,-0.17
87142.0,148174.0,76505.0,300.0,87142.0,148174.0,76505.0,959.255,-37.413,46.38,0.271,-0.16
87142.0,148176.0,76505.0,300.0,87142.0,148176.0,76505.0,962.189,-37.497,46.44,0.34,-0.2
87142.0,148172.0,76499.0,299.0,87142.0,148172.0,76499.0,959.545,-37.356,46.39,0.383,-0.34
87142.0,148177.0,76502.0,299.0,87142.0,148177.0,76502.0,959.12,-37.345,46.38,0.333,-0.14
87142.0,148178.0,76500.0,299.0,87142.0,148178.0,76500.0,959.848,-37.303,46.39,0.585,-0.26
87142.0,148186.0,76506.0,299.0,87142.0,148186.0,76506.0,959.548,-37.334,46.39,0.444,-0.11
87141.0,148187.0,76505.0,299.0,87141.0,148187.0,76505.0,959.679,-39.787,44.05,0.496,-0.05
